Input,True Telugu,Predicted Telugu
bhagawat,?????<eos>,?????<eos>
bhatnaagar,????????<eos>,????????<eos>
bhayamoo,????<eos>,???<eos>?
bhayamu,????<eos>,?????
bhayamuu,????<eos>,????<eos>
bharata,???<eos>,???<eos>
bhratha,???<eos>,????
bharathudu,??????<eos>,???????
bharatudu,??????<eos>,??????<eos>
bharadhvaajudu,??????????<eos>,???????????
bharadwaajudu,??????????<eos>,???????????
bharadwajudu,??????????<eos>,???????????
bharita,????<eos>,???<eos><eos>
bharitha,????<eos>,?????
bhavanam,????<eos>,????<eos>
bhavanamloki,????????<eos>,????????<eos>
bhavananloki,????????<eos>,????????<eos>
bhavanamloni,????????<eos>,????????<eos>
bhavananloni,????????<eos>,????????<eos>
bhavanaalaku,???????<eos>,???????<eos>
bhavanalaku,???????<eos>,???????<eos>
bhawanaalaku,???????<eos>,???????<eos>
bhawanalaku,???????<eos>,???????<eos>
bhavanaalanu,???????<eos>,???????<eos>
bhavanalanu,???????<eos>,???????<eos>
bhawanaalanu,???????<eos>,???????<eos>
bhawanalanu,???????<eos>,??????<eos>?
bhavanaalalo,???????<eos>,???????<eos>
bhavanalalo,???????<eos>,??????<eos>?
bhawanaalalo,???????<eos>,???????<eos>
bhawanalalo,???????<eos>,??????<eos>?
bhavanaalu,??????<eos>,??????<eos>
bhavanalu,??????<eos>,?????<eos>?
bhaagam,????<eos>,????<eos>
bhagam,????<eos>,????<eos>
bhaagamgaa,??????<eos>,??????<eos>
bhaagangaa,??????<eos>,??????<eos>
bhagamgaa,??????<eos>,??????<eos>
bhaagangaane,????????<eos>,????????<eos>
bhaahamgaanae,????????<eos>,????????<eos>
bhagamgaanay,????????<eos>,????????<eos>
bhaagaswaamulaku,????????????<eos>,????????????<eos>
bhagaswamulaku,????????????<eos>,????????????<eos>
bhaagaswaamulu,???????????<eos>,????????????
bhagaswamulu,???????????<eos>,??????????<eos>?
bhaagaala,?????<eos>,?????<eos>
bhagala,?????<eos>,?????<eos>
bhaagaalaku,???????<eos>,???????<eos>
bhagalaku,???????<eos>,??????<eos>?
bhaagaalathoo,???????<eos>,???????<eos>
bhaagaalatoe,???????<eos>,???????<eos>
bhagalatho,???????<eos>,??????<eos>?
bhaagaalaloe,???????<eos>,???????<eos>
bhaagaalaloo,???????<eos>,???????<eos>
bhagalalo,???????<eos>,??????<eos>?
bhaagaale,??????<eos>,??????<eos>
bhagalay,??????<eos>,??????<eos>
bhaagaalaina,???????<eos>,???????<eos>
bhagyulyna,???????<eos>,????????
bhaaratadaesamu,?????????<eos>,??????????
bhaaratadesamu,?????????<eos>,?????????<eos>
bharathadesam,?????????<eos>,????????<eos>?
bhaaratadaesamuloeni,?????????????<eos>,?????????????<eos>
bharatadesamuloni,?????????????<eos>,?????????????<eos>
bharathadesamulooni,?????????????<eos>,?????????????<eos>
bhaarati,?????<eos>,????<eos>?
bharathi,?????<eos>,????<eos>?
bharati,?????<eos>,????<eos>?
bhaaratheeyula,????????<eos>,????????<eos>
bharathiyula,????????<eos>,????????<eos>
bharatiyula,????????<eos>,????????<eos>
bhaaratheeyulandharikee,??????????????<eos>,??????????????<eos>
bharathiyulandhariki,??????????????<eos>,???????????????
bharatiyulandariki,??????????????<eos>,???????????????
bhaaratheeyulatho,??????????<eos>,??????????<eos>
bharateeyulatoo,??????????<eos>,??????????<eos>
bharatiyulato,??????????<eos>,??????????<eos>
bhaaratheeyulapai,??????????<eos>,??????????<eos>
bharateeyulapai,??????????<eos>,??????????<eos>
bharatiiyulapai,??????????<eos>,??????????<eos>
bharatiyulapie,??????????<eos>,??????????<eos>
bhaavaalanu,???????<eos>,???????<eos>
bhavalanu,???????<eos>,??????<eos>?
bhaavinchevaaru,???????????<eos>,???????????<eos>
bhavincheevaru,???????????<eos>,???????????<eos>
bhavinchevaru,???????????<eos>,???????????<eos>
bhaashallo,???????<eos>,???????<eos>
bhaashalloe,???????<eos>,???????<eos>
bhaashalloo,???????<eos>,???????<eos>
bheemili,??????<eos>,????<eos>?<eos>
bhiimili,??????<eos>,????<eos>?<eos>
bheeshmudiki,??????????<eos>,??????????<eos>
bhiishmudiki,??????????<eos>,??????????<eos>
bhishmudiki,??????????<eos>,??????????<eos>
bhujangaraavu,?????????<eos>,??????????
bhoobhaagaaniki,??????????<eos>,??????????<eos>
bhuubhaagaaniki,??????????<eos>,??????????<eos>
bhuugaanaaniki,??????????<eos>,??????????<eos>
bhoobhaagaanni,??????????<eos>,??????????<eos>
bhuubhaagaanni,??????????<eos>,??????????<eos>
bhoobhaagaalanu,?????????<eos>,?????????<eos>
bhuubhaagaalanu,?????????<eos>,?????????<eos>
bhuubhaalanu,?????????<eos>,???????<eos>?<eos>
bhummida,???????<eos>,?????<eos><eos><eos>
bhuummeeda,???????<eos>,???????<eos>
bhuummida,???????<eos>,?????<eos><eos><eos>
bhoolookamloo,????????<eos>,????????<eos>
bhulokamlo,????????<eos>,????????<eos>
bhuuloekamloe,????????<eos>,????????<eos>
bhoolookamloo,?????????<eos>,????????<eos>?
bhulokamulo,?????????<eos>,?????????<eos>
bhuuloekamuloe,?????????<eos>,?????????<eos>
bhoolookaaniki,??????????<eos>,??????????<eos>
bhulokaaniki,??????????<eos>,??????????<eos>
bhuuloekaaniki,??????????<eos>,??????????<eos>
bheeri,????<eos>,????<eos>
bheri,????<eos>,????<eos>
bhauthikangaa,????????<eos>,????????<eos>
bhouthikamga,????????<eos>,????????<eos>
boutikangaa,????????<eos>,????????<eos>
mangalampalli,??????????<eos>,??????????<eos>
mangalapalli,??????????<eos>,??????????<eos>
mamtapamu,??????<eos>,??????<eos>
mantapamu,??????<eos>,??????<eos>
mandalamu,??????<eos>,??????<eos>
mandalamulo,????????<eos>,????????<eos>
mandalamuloo,????????<eos>,????????<eos>
mandalamuloni,??????????<eos>,??????????<eos>
mandalamulooni,??????????<eos>,??????????<eos>
manthrithva,?????????<eos>,?????????<eos>
mantritwa,?????????<eos>,??????????
mamda,???<eos>,????
mamdha,???<eos>,??<eos><eos>
manda,???<eos>,??<eos><eos>
mamdamgaa,??????<eos>,??????<eos>
mamdhamgaa,??????<eos>,??????<eos>
mandamga,??????<eos>,?????<eos>?
mamdhamaina,??????<eos>,??????<eos>
mandamaina,??????<eos>,??????<eos>
mandhamaina,??????<eos>,??????<eos>
mamdhalu,?????<eos>,?????<eos>
mandalu,?????<eos>,?????<eos>
mandhalu,?????<eos>,?????<eos>
mandhaara,?????<eos>,?????<eos>
mandhaaram,??????<eos>,??????<eos>
mamdugaa,??????<eos>,??????<eos>
mandhugaa,??????<eos>,??????<eos>
mandugaa,??????<eos>,??????<eos>
mamduni,??????<eos>,??????<eos>
mandhuni,??????<eos>,??????<eos>
manduni,??????<eos>,??????<eos>
mamdunu,??????<eos>,??????<eos>
mandunu,??????<eos>,??????<eos>
mamdulanu,???????<eos>,???????<eos>
mandulanu,???????<eos>,???????<eos>
mamdulu,??????<eos>,??????<eos>
mandulu,??????<eos>,??????<eos>
mamdae,????<eos>,?????
mande,????<eos>,???<eos>?
mandee,????<eos>,?????
makaramda,?????<eos>,?????<eos>
makaranda,?????<eos>,??????
magada,????<eos>,????<eos>
magadaa,????<eos>,????<eos>
magadu,????<eos>,???<eos>?
magavaalhlhu,????????<eos>,????????<eos>
magavaallu,????????<eos>,????????<eos>
maggam,?????<eos>,?????<eos>
maggaalu,???????<eos>,???????<eos>
maggalu,???????<eos>,??????<eos>?
magguthunna,??????????<eos>,??????????<eos>
maggutunna,??????????<eos>,??????????<eos>
macchika,??????<eos>,??????<eos>
machchika,??????<eos>,??????<eos>
machhuka,??????<eos>,??????<eos>
matamlo,?????<eos>,?????<eos>
mathamlo,?????<eos>,?????<eos>
mattamloo,?????<eos>,??????
madona,???????<eos>,????<eos><eos><eos>?
madonna,???????<eos>,??????<eos><eos>
madonnaa,???????<eos>,???????<eos>
madoonnaa,???????<eos>,???????<eos>
maddi,?????<eos>,???<eos>?<eos>
manhikanta,??????<eos>,??????<eos>
manhikantha,??????<eos>,??????<eos>
manikanta,??????<eos>,??????<eos>
matastula,???????<eos>,???????<eos>
mathasthula,???????<eos>,???????<eos>
mataachaaraalanu,??????????<eos>,??????????<eos>
matacharalanu,??????????<eos>,??????????<eos>
mathaachaaraalanu,??????????<eos>,??????????<eos>
madraasuku,?????????<eos>,?????????<eos>
madrasuku,?????????<eos>,????????<eos>?
madraasuloo,?????????<eos>,?????????<eos>
madrasulo,?????????<eos>,????????<eos>?
manasantaa,??????<eos>,??????<eos>
manasanthaa,??????<eos>,??????<eos>
manasuku,??????<eos>,??????<eos>
manasutho,??????<eos>,??????<eos>
manasuto,??????<eos>,??????<eos>
manasutoe,??????<eos>,??????<eos>
manasuna,?????<eos>,?????<eos>
manasuni,??????<eos>,??????<eos>
manasunna,???????<eos>,???????<eos>
manasulanu,???????<eos>,???????<eos>
manasulu,??????<eos>,??????<eos>
manasuloenae,????????<eos>,????????<eos>
manasulone,????????<eos>,????????<eos>
manasuloonee,????????<eos>,????????<eos>
manugada,?????<eos>,?????<eos>
manugadaku,???????<eos>,???????<eos>
manugadalo,???????<eos>,???????<eos>
manugadaloe,???????<eos>,???????<eos>
manushya,??????<eos>,??????<eos>
manoemaya,?????<eos>,?????<eos>
manomaya,?????<eos>,?????<eos>
manoomaya,?????<eos>,?????<eos>
mannanalu,???????<eos>,???????<eos>
manro,?????<eos>,????<eos>?
manroe,?????<eos>,??????
monroe,?????<eos>,??????
mammi,?????<eos>,????<eos>?
mammy,?????<eos>,????<eos>?
mamy,?????<eos>,??<eos>?<eos>?
mommi,?????<eos>,????<eos>?
mommy,?????<eos>,????<eos>?
momy,?????<eos>,??<eos>?<eos>?
mummi,?????<eos>,????<eos>?
mummy,?????<eos>,????<eos>?
mumy,?????<eos>,??<eos>?<eos>?
muummy,?????<eos>,????<eos>?
mayam,???<eos>,??<eos>?
mayi,???<eos>,??<eos>?
mayooram,?????<eos>,??????
mayuuram,?????<eos>,?????<eos>
marakalu,?????<eos>,?????<eos>
maripeda,??????<eos>,??????<eos>
maroka,????<eos>,????<eos>
marooka,????<eos>,????<eos>
malachi,????<eos>,?????
malchi,????<eos>,?????
malamoo,????<eos>,???<eos>?
malamu,????<eos>,???<eos>?
malayaala,?????<eos>,?????<eos>
malayaalha,?????<eos>,?????<eos>
malayalee,?????<eos>,??????
malayali,?????<eos>,??????
mavuthundhi,????????<eos>,?????????
mavuthundi,????????<eos>,?????????
mavutundi,????????<eos>,?????????
mashoochi,?????<eos>,??????
mashuchi,?????<eos>,??????
masoochi,?????<eos>,?????<eos>
mahattara,??????<eos>,??????<eos>
mahatthara,??????<eos>,??????<eos>
mahaadevi,???????<eos>,??????<eos>?
mahaadhevi,???????<eos>,??????<eos>?
mahadevi,???????<eos>,??????<eos>?
mahaanubhaavudu,???????????<eos>,???????????<eos>
mahanubhavudu,???????????<eos>,??????????<eos>?
mahaapandithudu,???????????<eos>,???????????<eos>
mahapanditudu,???????????<eos>,???????????<eos>
mahabharatamu,?????????<eos>,?????????<eos>
mahabharathamu,?????????<eos>,????????<eos>?
mahaabhaarathaanni,????????????<eos>,????????????<eos>
mahabharathanni,????????????<eos>,????????????<eos>
mahaamuni,???????<eos>,???????<eos>
mahamuni,???????<eos>,??????<eos>?
mahaalakshmi,??????????<eos>,??????????<eos>
mahalakshmi,??????????<eos>,?????????<eos>?
mahaalaya,?????<eos>,?????<eos>
mahalaya,?????<eos>,????<eos><eos>
mahaavishnuvu,???????????<eos>,???????????<eos>
mahavishnuvu,???????????<eos>,???????????<eos>
mahotsavam,????????<eos>,????????<eos>
mahotsavaalu,??????????<eos>,??????????<eos>
mahotsavalu,??????????<eos>,??????????<eos>
maanthrika,????????<eos>,????????<eos>
maantrika,????????<eos>,????????<eos>
manthrika,????????<eos>,???????<eos><eos>
mantrika,????????<eos>,???????<eos><eos>
maanthrikulu,???????????<eos>,???????????<eos>
maantrikulu,???????????<eos>,???????????<eos>
manthrikulu,???????????<eos>,??????????<eos>?
maatrices,??????????<eos>,?????????<eos>?
matrices,??????????<eos>,?????????<eos>?
metrices,??????????<eos>,??????????<eos>
maathyuu,??????<eos>,??????<eos>
maatthew,??????<eos>,??????<eos>
mathew,??????<eos>,????<eos>?<eos>
matthew,??????<eos>,??????<eos>
metthew,??????<eos>,?????<eos>?
maathyoos,????????<eos>,??????<eos>?<eos>
mathews,????????<eos>,??????<eos>?<eos>
maadhava,????<eos>,?????
maadhava,?????<eos>,?????<eos>
maadhavaa,?????<eos>,?????<eos>
maana,???<eos>,??<eos>?
mana,???<eos>,??<eos>?
maanusha,?????<eos>,??????
maafia,??????<eos>,??????<eos>
mafia,??????<eos>,????<eos>?<eos>
maphia,??????<eos>,???<eos>?<eos>?
maarutee,??????<eos>,????<eos>?<eos>
maaruthi,??????<eos>,??????<eos>
maarutii,??????<eos>,??????<eos>
maruthee,??????<eos>,?????<eos>?
maaruteeravu,??????????<eos>,?????????<eos>?
maaruthiravu,??????????<eos>,?????????<eos>?
maruthirao,??????????<eos>,???????<eos>?<eos>?
marutirao,??????????<eos>,??????????<eos>
maare,????<eos>,??<eos>?<eos>
maree,????<eos>,????<eos>
maargamlone,??????????<eos>,??????????<eos>
margamlone,??????????<eos>,??????????<eos>
maarchataaniki,???????????<eos>,???????????<eos>
maarchataniki,???????????<eos>,???????????<eos>
marchataniki,???????????<eos>,???????????<eos>
maarchadaaniki,???????????<eos>,???????????<eos>
maarchadaniki,???????????<eos>,???????????<eos>
marchadaniki,???????????<eos>,???????????<eos>
maarchaadu,????????<eos>,????????<eos>
marchadu,????????<eos>,????????<eos>
maarchaalani,?????????<eos>,?????????<eos>
marchalani,?????????<eos>,????????<eos>?
maarchae,??????<eos>,????<eos>?<eos>
maarche,??????<eos>,?????<eos><eos>
marche,??????<eos>,??????<eos>
maarchaenduku,???????????<eos>,???????????<eos>
maarchenduku,???????????<eos>,???????????<eos>
marchenduku,???????????<eos>,???????????<eos>
maarch,??????<eos>,????<eos>?<eos>
march,??????<eos>,????<eos>?<eos>
maart,??????<eos>,????<eos>?<eos>
mart,??????<eos>,?????<eos>?
maartial,???????<eos>,???????<eos>
marshal,???????<eos>,??????<eos>?
marshall,???????<eos>,???????<eos>
martial,???????<eos>,???????<eos>
maalaa,????<eos>,???<eos>?
mala,????<eos>,??<eos>?<eos>
maali,????<eos>,??<eos>?<eos>
mali,????<eos>,??<eos>?<eos>
maalavika,??????<eos>,??????<eos>
malavika,??????<eos>,??????<eos>
maasam,????<eos>,????<eos>
masam,????<eos>,????<eos>
maasamulu,???????<eos>,???????<eos>
masamalu,???????<eos>,?????<eos>?<eos>
mickei,??????<eos>,?????<eos>?
mickey,??????<eos>,???<eos>?<eos>?
micqey,??????<eos>,???<eos>?<eos>?
miickey,??????<eos>,???<eos>?<eos>?
mikkee,??????<eos>,?????<eos>?
mikkey,??????<eos>,?????<eos>?
mikki,??????<eos>,?????<eos>?
migita,??????<eos>,??????<eos>
migitaa,??????<eos>,??????<eos>
migithaa,??????<eos>,??????<eos>
mittal,???????<eos>,??????<eos>?
mishatho,?????<eos>,?????<eos>
mishathoo,?????<eos>,?????<eos>
mishato,?????<eos>,?????<eos>
meekantae,??????<eos>,??????<eos>
meekante,??????<eos>,??????<eos>
meeku,????<eos>,???<eos>?
meekunna,???????<eos>,???????<eos>
meetarla,??????<eos>,??????<eos>
meetarlalo,????????<eos>,????????<eos>
meetarlaloo,????????<eos>,????????<eos>
meemaamsa,??????<eos>,??????<eos>
meemaamsaku,????????<eos>,????????<eos>
meemamsaku,????????<eos>,???????<eos>?
meeroo,????<eos>,????<eos>
meeru,????<eos>,???<eos>?
meeruu,????<eos>,????<eos>
miiruu,????<eos>,????<eos>
mundhumaatalo,??????????<eos>,??????????<eos>
mundhumaataloo,??????????<eos>,??????????<eos>
mundhumatalo,??????????<eos>,?????????<eos>?
mundumaataloo,??????????<eos>,??????????<eos>
mumbailo,???????<eos>,????????
mumbailoo,???????<eos>,????????
mukkalo,???????<eos>,???????<eos>
mukkaloo,???????<eos>,???????<eos>
mukthyala,?????????<eos>,????????<eos><eos>
muktyaala,?????????<eos>,?????????<eos>
mukytala,?????????<eos>,??????<eos><eos><eos><eos>
mudipadi,???????<eos>,????????
muthyaala,???????<eos>,???????<eos>
mutyala,???????<eos>,??????<eos><eos>
muthyaalanu,?????????<eos>,?????????<eos>
muthyalanu,?????????<eos>,????????<eos>?
mutyalanu,?????????<eos>,?????????<eos>
muthyaalu,????????<eos>,????????<eos>
mutyaalu,????????<eos>,????????<eos>
mutyalu,????????<eos>,???????<eos>?
munagaala,??????<eos>,??????<eos>
munagala,??????<eos>,?????<eos><eos>
munupe,??????<eos>,??????<eos>
minsipal,?????????<eos>,??????????
muncipal,?????????<eos>,??????????
municipal,?????????<eos>,????????<eos>?
munsipal,?????????<eos>,?????????<eos>
muppu,??????<eos>,????<eos>?<eos>
muppunu,????????<eos>,????????<eos>
muppai,??????<eos>,??????<eos>
mupphi,??????<eos>,????<eos>?<eos>
murise,??????<eos>,????<eos>?<eos>
mulla,?????<eos>,???<eos>??
mullu,??????<eos>,????<eos>?<eos>
muslim,???????<eos>,??????<eos>?
muslimlu,?????????<eos>,?????????<eos>
moodadugula,????????<eos>,????????<eos>
mudadugula,????????<eos>,????????<eos>
murti,??????<eos>,??????<eos>
muurti,??????<eos>,??????<eos>
murtini,????????<eos>,????????<eos>
muurtini,????????<eos>,????????<eos>
muulamgaanae,????????<eos>,????????<eos>
muulamgaanee,????????<eos>,????????<eos>
muulangaane,????????<eos>,????????<eos>
moolaalaku,???????<eos>,???????<eos>
muulaalaku,???????<eos>,???????<eos>
moolaalanu,???????<eos>,???????<eos>
muulaalanu,???????<eos>,???????<eos>
moolika,?????<eos>,?????<eos>
muulika,?????<eos>,?????<eos>
moolikala,??????<eos>,??????<eos>
muulikala,??????<eos>,??????<eos>
moolikalanu,????????<eos>,????????<eos>
muulikalanu,????????<eos>,????????<eos>
moolikaa,??????<eos>,??????<eos>
muulikaa,??????<eos>,??????<eos>
mooshaaru,??????<eos>,??????<eos>
musharu,??????<eos>,?????<eos>?
muushaaru,??????<eos>,??????<eos>
mooseeki,??????<eos>,??????<eos>
muuseeki,??????<eos>,??????<eos>
muusiiki,??????<eos>,??????<eos>
mrhugaala,?????<eos>,?????<eos>
mrugaala,?????<eos>,?????<eos>
medicines,??????????<eos>,????????<eos>?<eos>
medisins,??????????<eos>,??????????<eos>
mailing,?????????<eos>,??????<eos><eos><eos>?
meyilimg,?????????<eos>,???????<eos>?<eos>
meyiling,?????????<eos>,????????<eos>?
meeghamaa,?????<eos>,????<eos><eos>
meghamaa,?????<eos>,????<eos>?
maeda,???<eos>,???<eos>
meda,???<eos>,???<eos>
meeda,???<eos>,???<eos>
maedae,????<eos>,???<eos>?
maede,????<eos>,???<eos>?
mayday,????<eos>,????<eos>
mede,????<eos>,???<eos>?
maeta,???<eos>,???<eos>
meta,???<eos>,???<eos>
metha,???<eos>,????
matho,????<eos>,???<eos>?
mathoo,????<eos>,????<eos>
metho,????<eos>,?????
methoo,????<eos>,????<eos>
medassu,???????<eos>,???????<eos>
medhassu,???????<eos>,???????<eos>
medhassuku,?????????<eos>,?????????<eos>
maedhassunu,?????????<eos>,?????????<eos>
medhassunu,?????????<eos>,?????????<eos>
maethoo,????<eos>,????<eos>
medho,????<eos>,???<eos>?
meedhoo,????<eos>,???<eos>?
mayaru,?????<eos>,????<eos>?
mayoru,?????<eos>,????<eos>?
mera,???<eos>,???<eos>
mestay,??????<eos>,??????<eos>
meste,??????<eos>,?????<eos>?
mestee,??????<eos>,??????<eos>
main,????<eos>,???<eos>?
maine,????<eos>,????<eos>
mine,????<eos>,???<eos>?
myne,????<eos>,???<eos>?
mailuraayi,????????<eos>,????????<eos>
mailurayi,????????<eos>,????????<eos>
mieluraayi,????????<eos>,????????<eos>
miluraayi,????????<eos>,????????<eos>
moghalula,??????<eos>,??????<eos>
moghalulu,???????<eos>,???????<eos>
moghululu,???????<eos>,????????
moddu,??????<eos>,?????<eos>?
molakalu,??????<eos>,??????<eos>
moolakalu,??????<eos>,??????<eos>
mota,???<eos>,???<eos>
moetae,????<eos>,???<eos>?
moote,????<eos>,????<eos>
motae,????<eos>,????<eos>
mote,????<eos>,???<eos>?
moosaginchadam,?????????<eos>,?????????<eos>
mosaginchadam,?????????<eos>,?????????<eos>
moesae,????<eos>,????<eos>
mosae,????<eos>,???<eos>?
mose,????<eos>,???<eos>?
moseey,????<eos>,???<eos>?
mosei,????<eos>,???<eos>?
